2026-02-12 12:57:02 | INFO     | strategy.momentum_scalp | Signal generated | side=BUY | strength=1.0 | regime=TREND | entry=67323.12 | sl=67249.11053571428 | tp=67471.13892857142
2026-02-12 20:03:04 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:04 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.9
2026-02-12 20:03:05 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:05 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:05 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.9
2026-02-12 20:03:06 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:06 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:06 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.9
2026-02-12 20:03:07 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:07 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:07 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.9
2026-02-12 20:03:08 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:08 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:08 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.9
2026-02-12 20:03:09 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:09 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:09 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.8
2026-02-12 20:03:10 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:10 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:10 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.8
2026-02-12 20:03:10 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 20:03:10 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=0f954ba7-074b-4765-8384-eb5b994b5b61
2026-02-12 20:03:10 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=6db24294-9778-4e15-aa71-15999d34b0f3
2026-02-12 20:03:10 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=2
2026-02-12 20:03:10 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=2
2026-02-12 20:03:11 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:11 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:11 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.8
2026-02-12 20:03:12 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:12 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:12 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.8
2026-02-12 20:03:13 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4593.8
2026-02-12 20:03:14 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:14 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:14 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.8
2026-02-12 20:03:15 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:15 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:15 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.8
2026-02-12 20:03:16 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:16 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:16 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.7
2026-02-12 20:03:17 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:17 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:17 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.7
2026-02-12 20:03:18 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:18 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:18 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.7
2026-02-12 20:03:19 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:19 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:19 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.7
2026-02-12 20:03:20 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:20 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:20 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.7
2026-02-12 20:03:21 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:21 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:21 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.7
2026-02-12 20:03:22 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:22 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:22 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.6
2026-02-12 20:03:23 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:23 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:23 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.6
2026-02-12 20:03:23 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4595.58
2026-02-12 20:03:24 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:24 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:24 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.6
2026-02-12 20:03:25 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:25 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:25 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.6
2026-02-12 20:03:26 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:26 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:26 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.6
2026-02-12 20:03:26 | INFO     | __main__ | System metrics | iteration=8700 | positions=2 | daily_pnl=0.0 | total_pnl=2.68 | kill_switch=False
2026-02-12 20:03:26 | INFO     | src.monitoring.performance_dashboard | Dashboard snapshot saved to data/metrics/dashboard_snapshot.json
2026-02-12 20:03:27 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:27 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:27 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.5
2026-02-12 20:03:28 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:28 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:28 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.5
2026-02-12 20:03:29 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:29 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:29 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.5
2026-02-12 20:03:30 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:30 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:30 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.5
2026-02-12 20:03:31 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:31 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:31 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.5
2026-02-12 20:03:32 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:32 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:32 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.5
2026-02-12 20:03:34 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:34 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:34 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.4
2026-02-12 20:03:34 | INFO     | src.state.state_manager | State saved successfully | positions=2 | orders=8 | balance=4589.0 | equity=4600.44
2026-02-12 20:03:35 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:35 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:35 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.4
2026-02-12 20:03:36 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:36 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:36 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.4
2026-02-12 20:03:37 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:37 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:37 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.4
2026-02-12 20:03:38 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:38 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:38 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.4
2026-02-12 20:03:39 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 20:03:39 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68214.61 | sl=67838.52 | tp=68966.79
2026-02-12 20:03:39 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.4
2026-02-12 20:03:40 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
