timestamp,open,high,low,close,volume
2026-01-28 00:22:00.520451,2099.35,2099.64,2097.72,2097.92,638
2026-01-28 00:27:00.520451,2100.8,2101.05,2099.23,2099.92,1122
2026-01-28 00:32:00.520451,2103.35,2103.45,2102.57,2102.79,918
2026-01-28 00:37:00.520451,2103.32,2103.92,2102.35,2102.95,646
2026-01-28 00:42:00.520451,2101.36,2102.17,2101.18,2102.04,755
2026-01-28 00:47:00.520451,2103.06,2104.41,2102.85,2103.79,989
2026-01-28 00:52:00.520451,2100.95,2102.32,2100.49,2102.06,1032
2026-01-28 00:57:00.520451,2100.84,2102.12,2100.44,2101.66,627
2026-01-28 01:02:00.520451,2100.15,2100.95,2100.02,2100.83,924
2026-01-28 01:07:00.520451,2098.56,2100.19,2098.18,2099.45,765
2026-01-28 01:12:00.520451,2100.16,2100.77,2098.86,2099.12,960
2026-01-28 01:17:00.520451,2097.53,2098.35,2097.36,2098.1,552
2026-01-28 01:22:00.520451,2099.06,2099.4,2097.72,2098.11,636
2026-01-28 01:27:00.520451,2099.54,2099.74,2097.72,2098.15,751
2026-01-28 01:32:00.520451,2096.92,2097.58,2096.8,2097.42,508
2026-01-28 01:37:00.520451,2097.83,2098.08,2096.71,2096.98,956
2026-01-28 01:42:00.520451,2095.97,2097.06,2095.32,2096.71,782
2026-01-28 01:47:00.520451,2098.02,2098.23,2097.46,2097.68,1096
2026-01-28 01:52:00.520451,2098.22,2098.39,2097.2,2097.51,949
2026-01-28 01:57:00.520451,2099.06,2099.16,2098.27,2098.49,609
2026-01-28 02:02:00.520451,2098.42,2099.47,2097.85,2099.18,925
2026-01-28 02:07:00.520451,2099.11,2100.05,2098.95,2099.86,982
2026-01-28 02:12:00.520451,2101.95,2102.4,2101.05,2101.51,955
2026-01-28 02:17:00.520451,2101.7,2101.94,2099.97,2100.18,732
2026-01-28 02:22:00.520451,2100.12,2100.23,2099.48,2099.61,723
2026-01-28 02:27:00.520451,2101.37,2101.94,2101.12,2101.71,1108
2026-01-28 02:32:00.520451,2101.71,2101.81,2101.18,2101.4,965
2026-01-28 02:37:00.520451,2097.73,2098.27,2097.38,2098.05,757
2026-01-28 02:42:00.520451,2098.65,2098.82,2097.18,2097.81,1186
2026-01-28 02:47:00.520451,2098.83,2099.13,2097.51,2097.97,949
2026-01-28 02:52:00.520451,2093.81,2095.3,2093.52,2094.87,788
2026-01-28 02:57:00.520451,2096.12,2096.75,2095.86,2096.46,501
2026-01-28 03:02:00.520451,2096.11,2096.33,2095.19,2095.62,869
2026-01-28 03:07:00.520451,2095.69,2096.23,2095.6,2096.02,1014
2026-01-28 03:12:00.520451,2095.27,2096.22,2094.78,2095.76,962
2026-01-28 03:17:00.520451,2093.27,2094.67,2092.75,2094.23,760
2026-01-28 03:22:00.520451,2093.91,2094.29,2092.56,2092.97,607
2026-01-28 03:27:00.520451,2090.69,2092.36,2090.31,2091.88,577
2026-01-28 03:32:00.520451,2092.37,2093.56,2092.14,2093.18,916
2026-01-28 03:37:00.520451,2092.57,2093.34,2092.39,2093.01,939
2026-01-28 03:42:00.520451,2091.89,2092.51,2091.65,2092.4,591
2026-01-28 03:47:00.520451,2090.65,2091.41,2090.53,2091.31,640
2026-01-28 03:52:00.520451,2092.2,2093.01,2091.96,2092.73,899
2026-01-28 03:57:00.520451,2094.97,2095.15,2094.33,2094.48,679
2026-01-28 04:02:00.520451,2095.03,2096.06,2094.81,2095.88,1079
2026-01-28 04:07:00.520451,2096.81,2096.89,2096.24,2096.47,718
2026-01-28 04:12:00.520451,2096.26,2097.22,2096.09,2096.81,827
2026-01-28 04:17:00.520451,2096.03,2096.58,2094.8,2095.37,716
2026-01-28 04:22:00.520451,2094.53,2095.21,2094.25,2095.08,599
2026-01-28 04:27:00.520451,2093.22,2094.6,2092.85,2094.27,634
2026-01-28 04:32:00.520451,2092.47,2092.61,2091.81,2092.12,931
2026-01-28 04:37:00.520451,2094.06,2094.73,2092.94,2093.38,1079
2026-01-28 04:42:00.520451,2092.13,2092.78,2091.86,2092.56,578
2026-01-28 04:47:00.520451,2094.85,2095.51,2093.61,2093.98,768
2026-01-28 04:52:00.520451,2093.9,2095.6,2093.53,2095.03,1075
2026-01-28 04:57:00.520451,2096.86,2097.07,2095.37,2095.69,651
2026-01-28 05:02:00.520451,2095.49,2096.68,2095.34,2096.42,805
2026-01-28 05:07:00.520451,2095.9,2096.16,2095.49,2095.69,1122
2026-01-28 05:12:00.520451,2097.0,2098.1,2096.86,2097.89,1178
2026-01-28 05:17:00.520451,2097.39,2098.14,2097.24,2097.94,1109
2026-01-28 05:22:00.520451,2098.83,2098.99,2098.17,2098.29,590
2026-01-28 05:27:00.520451,2098.4,2098.58,2097.02,2097.52,686
2026-01-28 05:32:00.520451,2097.13,2097.37,2096.24,2096.41,1126
2026-01-28 05:37:00.520451,2097.86,2098.0,2096.7,2096.97,698
2026-01-28 05:42:00.520451,2096.75,2097.4,2096.34,2097.23,875
2026-01-28 05:47:00.520451,2095.68,2096.65,2095.39,2096.29,561
2026-01-28 05:52:00.520451,2094.31,2094.77,2094.09,2094.59,779
2026-01-28 05:57:00.520451,2092.68,2093.17,2092.54,2093.08,718
2026-01-28 06:02:00.520451,2093.53,2094.72,2093.31,2094.51,806
2026-01-28 06:07:00.520451,2095.0,2095.33,2093.31,2093.78,679
2026-01-28 06:12:00.520451,2094.15,2094.74,2093.17,2093.39,1166
2026-01-28 06:17:00.520451,2094.11,2095.44,2093.73,2095.11,989
2026-01-28 06:22:00.520451,2094.46,2095.01,2093.49,2093.78,786
2026-01-28 06:27:00.520451,2093.27,2093.43,2092.79,2092.92,1112
2026-01-28 06:32:00.520451,2092.36,2092.65,2091.74,2092.02,799
2026-01-28 06:37:00.520451,2094.43,2094.89,2093.56,2093.94,814
2026-01-28 06:42:00.520451,2095.59,2096.47,2095.4,2096.31,933
2026-01-28 06:47:00.520451,2096.82,2097.6,2096.33,2097.2,567
2026-01-28 06:52:00.520451,2098.73,2098.94,2097.83,2098.12,1145
2026-01-28 06:57:00.520451,2098.65,2098.89,2097.11,2097.43,834
2026-01-28 07:02:00.520451,2100.56,2101.13,2099.19,2099.74,1134
2026-01-28 07:07:00.520451,2099.64,2100.43,2099.39,2100.05,923
2026-01-28 07:12:00.520451,2101.33,2101.7,2100.64,2101.05,500
2026-01-28 07:17:00.520451,2100.07,2101.31,2099.9,2100.92,704
2026-01-28 07:22:00.520451,2099.48,2101.27,2099.23,2100.59,659
2026-01-28 07:27:00.520451,2101.75,2103.09,2101.28,2102.56,924
2026-01-28 07:32:00.520451,2103.85,2104.51,2102.61,2103.19,568
2026-01-28 07:37:00.520451,2105.37,2105.59,2104.73,2104.9,1176
2026-01-28 07:42:00.520451,2105.97,2106.4,2104.5,2105.19,569
2026-01-28 07:47:00.520451,2103.43,2104.79,2102.76,2104.17,537
2026-01-28 07:52:00.520451,2104.21,2104.56,2102.88,2103.46,1037
2026-01-28 07:57:00.520451,2102.48,2103.97,2102.01,2103.57,981
2026-01-28 08:02:00.520451,2101.5,2102.65,2100.78,2102.35,1381
2026-01-28 08:07:00.520451,2099.44,2100.4,2099.28,2100.2,1285
2026-01-28 08:12:00.520451,2103.19,2103.72,2102.21,2102.52,1387
2026-01-28 08:17:00.520451,2101.98,2102.61,2100.92,2101.46,1649
2026-01-28 08:22:00.520451,2101.36,2101.97,2101.08,2101.72,1853
2026-01-28 08:27:00.520451,2103.42,2103.63,2102.06,2102.29,1270
2026-01-28 08:32:00.520451,2101.54,2102.02,2100.78,2101.15,1842
2026-01-28 08:37:00.520451,2104.54,2104.65,2103.8,2103.95,1359
2026-01-28 08:42:00.520451,2101.01,2102.4,2100.75,2101.78,1587
2026-01-28 08:47:00.520451,2103.35,2103.55,2102.02,2102.28,1409
2026-01-28 08:52:00.520451,2104.02,2104.44,2102.44,2102.75,2074
2026-01-28 08:57:00.520451,2103.18,2103.85,2102.16,2102.64,1491
2026-01-28 09:02:00.520451,2099.93,2100.38,2099.7,2100.13,1618
2026-01-28 09:07:00.520451,2101.4,2102.2,2101.05,2101.82,1921
2026-01-28 09:12:00.520451,2102.7,2103.63,2102.45,2103.25,1447
2026-01-28 09:17:00.520451,2101.27,2102.25,2100.75,2101.94,2011
2026-01-28 09:22:00.520451,2102.99,2103.49,2102.74,2103.3,2137
2026-01-28 09:27:00.520451,2103.27,2104.24,2103.0,2104.02,1207
2026-01-28 09:32:00.520451,2100.64,2101.94,2099.97,2101.54,2060
2026-01-28 09:37:00.520451,2098.96,2100.21,2098.47,2099.89,2202
2026-01-28 09:42:00.520451,2102.7,2103.1,2101.85,2102.09,1346
2026-01-28 09:47:00.520451,2103.53,2103.83,2102.45,2102.69,1735
2026-01-28 09:52:00.520451,2102.33,2102.5,2101.05,2101.59,1999
2026-01-28 09:57:00.520451,2100.4,2100.76,2099.68,2099.93,2452
2026-01-28 10:02:00.520451,2097.92,2099.23,2097.33,2098.94,1244
2026-01-28 10:07:00.520451,2097.15,2098.43,2096.39,2098.09,1865
2026-01-28 10:12:00.520451,2095.79,2097.0,2095.22,2096.46,1812
2026-01-28 10:17:00.520451,2093.48,2093.94,2092.69,2093.12,2049
2026-01-28 10:22:00.520451,2096.16,2096.76,2094.8,2095.32,2435
2026-01-28 10:27:00.520451,2096.44,2097.41,2095.86,2097.2,1404
2026-01-28 10:32:00.520451,2095.12,2095.5,2094.54,2094.76,1832
2026-01-28 10:37:00.520451,2094.1,2095.38,2093.72,2095.03,1799
2026-01-28 10:42:00.520451,2093.67,2094.32,2092.65,2093.3,1504
2026-01-28 10:47:00.520451,2093.34,2093.68,2092.69,2092.81,2085
2026-01-28 10:52:00.520451,2090.76,2092.49,2090.53,2092.16,1660
2026-01-28 10:57:00.520451,2090.67,2091.85,2090.42,2091.35,2488
2026-01-28 11:02:00.520451,2095.99,2096.37,2094.65,2095.22,1479
2026-01-28 11:07:00.520451,2095.55,2095.86,2094.14,2094.38,1422
2026-01-28 11:12:00.520451,2092.19,2093.0,2091.76,2092.83,1599
2026-01-28 11:17:00.520451,2091.74,2092.23,2090.85,2091.37,2138
2026-01-28 11:22:00.520451,2092.75,2093.48,2092.65,2093.39,1690
2026-01-28 11:27:00.520451,2089.82,2090.42,2089.62,2090.22,2062
2026-01-28 11:32:00.520451,2087.85,2089.03,2087.72,2088.77,1547
2026-01-28 11:37:00.520451,2092.09,2092.39,2091.45,2091.57,1765
2026-01-28 11:42:00.520451,2092.99,2093.18,2091.9,2092.05,1664
2026-01-28 11:47:00.520451,2093.02,2093.21,2092.16,2092.42,1337
2026-01-28 11:52:00.520451,2097.03,2097.3,2096.19,2096.54,2067
2026-01-28 11:57:00.520451,2096.5,2097.41,2096.21,2097.01,1765
2026-01-28 12:02:00.520451,2096.16,2096.28,2095.46,2095.64,1382
2026-01-28 12:07:00.520451,2094.22,2095.55,2094.0,2095.1,2313
2026-01-28 12:12:00.520451,2092.43,2093.21,2092.03,2092.91,1671
2026-01-28 12:17:00.520451,2094.8,2095.67,2094.57,2095.34,1368
2026-01-28 12:22:00.520451,2096.92,2097.46,2095.85,2096.45,1928
2026-01-28 12:27:00.520451,2097.87,2098.76,2097.71,2098.61,1903
2026-01-28 12:32:00.520451,2100.35,2101.37,2100.19,2100.95,2227
2026-01-28 12:37:00.520451,2099.52,2100.25,2099.43,2100.14,2099
2026-01-28 12:42:00.520451,2098.68,2098.9,2098.17,2098.31,2489
2026-01-28 12:47:00.520451,2097.94,2098.51,2097.61,2098.2,2468
2026-01-28 12:52:00.520451,2096.91,2097.22,2096.42,2096.52,2311
2026-01-28 12:57:00.520451,2096.0,2097.23,2095.79,2096.83,1500
2026-01-28 13:02:00.520451,2098.2,2099.75,2097.86,2099.02,1304
2026-01-28 13:07:00.520451,2097.62,2099.11,2097.39,2098.69,2082
2026-01-28 13:12:00.520451,2098.5,2099.2,2098.32,2098.97,2015
2026-01-28 13:17:00.520451,2098.32,2098.94,2098.03,2098.79,1605
2026-01-28 13:22:00.520451,2099.5,2100.65,2099.32,2100.33,1543
2026-01-28 13:27:00.520451,2098.26,2099.19,2097.89,2099.04,1940
2026-01-28 13:32:00.520451,2095.61,2096.06,2094.56,2094.8,2310
2026-01-28 13:37:00.520451,2094.63,2096.2,2094.33,2095.71,1486
2026-01-28 13:42:00.520451,2096.37,2098.05,2096.15,2097.62,1928
2026-01-28 13:47:00.520451,2098.91,2099.17,2098.07,2098.48,1334
2026-01-28 13:52:00.520451,2097.87,2098.38,2096.6,2097.24,1929
2026-01-28 13:57:00.520451,2095.39,2095.63,2094.94,2095.05,1829
2026-01-28 14:02:00.520451,2097.16,2097.44,2095.71,2096.01,2254
2026-01-28 14:07:00.520451,2095.17,2096.59,2094.87,2096.28,1999
2026-01-28 14:12:00.520451,2096.75,2096.89,2095.93,2096.04,2136
2026-01-28 14:17:00.520451,2100.04,2100.5,2099.33,2099.56,1429
2026-01-28 14:22:00.520451,2098.06,2098.57,2097.23,2097.73,2180
2026-01-28 14:27:00.520451,2102.3,2102.56,2100.82,2101.15,1297
2026-01-28 14:32:00.520451,2100.38,2101.52,2100.24,2101.2,1832
2026-01-28 14:37:00.520451,2098.41,2098.93,2097.14,2097.65,2353
2026-01-28 14:42:00.520451,2097.84,2098.26,2097.19,2097.31,2144
2026-01-28 14:47:00.520451,2098.56,2099.64,2098.11,2099.16,1240
2026-01-28 14:52:00.520451,2099.57,2100.03,2098.21,2098.45,2060
2026-01-28 14:57:00.520451,2095.83,2096.1,2095.35,2095.6,2348
2026-01-28 15:02:00.520451,2094.41,2095.97,2094.04,2095.29,1786
2026-01-28 15:07:00.520451,2094.6,2094.92,2093.5,2093.65,2204
2026-01-28 15:12:00.520451,2095.74,2096.09,2094.07,2094.6,1820
2026-01-28 15:17:00.520451,2096.44,2096.69,2095.89,2096.09,2062
2026-01-28 15:22:00.520451,2093.35,2094.37,2092.99,2094.06,1290
2026-01-28 15:27:00.520451,2091.32,2092.98,2091.0,2092.71,2253
2026-01-28 15:32:00.520451,2094.85,2095.1,2093.96,2094.17,1279
2026-01-28 15:37:00.520451,2092.19,2092.7,2092.02,2092.53,1323
2026-01-28 15:42:00.520451,2090.09,2090.98,2089.59,2090.45,1373
2026-01-28 15:47:00.520451,2087.8,2088.41,2087.56,2088.2,2280
2026-01-28 15:52:00.520451,2089.75,2090.0,2088.77,2088.89,1816
2026-01-28 15:57:00.520451,2089.17,2089.61,2088.88,2089.5,1787
2026-01-28 16:02:00.520451,2089.38,2089.67,2087.79,2088.2,2494
2026-01-28 16:07:00.520451,2087.22,2088.72,2086.78,2088.22,1468
2026-01-28 16:12:00.520451,2090.71,2091.55,2090.33,2091.17,2437
2026-01-28 16:17:00.520451,2089.69,2089.95,2088.97,2089.3,2332
2026-01-28 16:22:00.520451,2084.8,2085.9,2084.34,2085.57,2484
2026-01-28 16:27:00.520451,2086.99,2087.38,2086.34,2086.46,1982
2026-01-28 16:32:00.520451,2085.48,2086.58,2085.25,2086.26,1222
2026-01-28 16:37:00.520451,2084.12,2085.18,2083.92,2084.91,2097
2026-01-28 16:42:00.520451,2087.25,2087.68,2085.87,2086.18,1952
2026-01-28 16:47:00.520451,2087.15,2088.04,2086.84,2087.8,1503
2026-01-28 16:52:00.520451,2084.13,2084.5,2083.32,2083.58,2032
2026-01-28 16:57:00.520451,2081.95,2082.67,2081.77,2082.35,1586
2026-01-28 17:02:00.520451,2088.26,2088.55,2086.98,2087.49,1961
2026-01-28 17:07:00.520451,2089.62,2090.04,2088.58,2088.79,1652
2026-01-28 17:12:00.520451,2091.07,2091.8,2089.95,2090.29,2259
2026-01-28 17:17:00.520451,2092.51,2093.16,2092.29,2092.89,1587
2026-01-28 17:22:00.520451,2093.1,2093.39,2092.64,2092.93,2310
2026-01-28 17:27:00.520451,2094.3,2094.94,2094.22,2094.69,2428
2026-01-28 17:32:00.520451,2096.54,2096.76,2095.99,2096.28,2527
2026-01-28 17:37:00.520451,2096.9,2097.66,2096.63,2097.47,1846
2026-01-28 17:42:00.520451,2097.77,2098.03,2095.95,2096.74,1743
2026-01-28 17:47:00.520451,2095.64,2097.49,2095.42,2097.12,2870
2026-01-28 17:52:00.520451,2095.04,2096.45,2094.73,2095.8,2613
2026-01-28 17:57:00.520451,2096.87,2097.63,2095.58,2095.82,2422
2026-01-28 18:02:00.520451,2094.56,2094.9,2093.02,2093.22,2138
2026-01-28 18:07:00.520451,2090.98,2091.54,2090.82,2091.46,2565
2026-01-28 18:12:00.520451,2091.77,2092.09,2090.69,2090.84,2504
2026-01-28 18:17:00.520451,2089.59,2089.82,2088.53,2088.75,2737
2026-01-28 18:22:00.520451,2088.55,2088.95,2087.04,2087.64,2833
2026-01-28 18:27:00.520451,2088.3,2088.58,2086.63,2087.28,2521
2026-01-28 18:32:00.520451,2088.88,2089.04,2087.72,2088.18,2040
2026-01-28 18:37:00.520451,2091.18,2091.65,2089.58,2090.29,2745
2026-01-28 18:42:00.520451,2088.81,2089.6,2088.3,2089.27,2021
2026-01-28 18:47:00.520451,2090.7,2092.5,2090.48,2092.23,2654
2026-01-28 18:52:00.520451,2093.82,2094.44,2093.48,2094.32,2541
2026-01-28 18:57:00.520451,2096.41,2097.13,2095.07,2095.43,2713
2026-01-28 19:02:00.520451,2095.22,2096.31,2094.72,2095.77,2911
2026-01-28 19:07:00.520451,2095.45,2096.65,2094.91,2096.47,1707
2026-01-28 19:12:00.520451,2099.74,2100.06,2098.79,2099.1,2446
2026-01-28 19:17:00.520451,2101.23,2102.31,2100.71,2101.81,2361
2026-01-28 19:22:00.520451,2104.26,2104.93,2104.19,2104.77,2962
2026-01-28 19:27:00.520451,2104.02,2105.29,2103.44,2104.84,2392
2026-01-28 19:32:00.520451,2107.03,2107.41,2105.47,2106.06,1707
2026-01-28 19:37:00.520451,2108.21,2109.57,2107.55,2109.04,2901
2026-01-28 19:42:00.520451,2107.31,2107.85,2107.09,2107.61,1718
2026-01-28 19:47:00.520451,2105.74,2107.22,2105.45,2106.88,1823
2026-01-28 19:52:00.520451,2106.26,2107.16,2105.79,2106.89,2736
2026-01-28 19:57:00.520451,2108.22,2109.06,2107.84,2108.88,2102
2026-01-28 20:02:00.520451,2111.35,2111.45,2110.76,2110.9,1935
2026-01-28 20:07:00.520451,2109.7,2110.89,2109.53,2110.36,2182
2026-01-28 20:12:00.520451,2107.56,2108.18,2106.58,2106.96,2741
2026-01-28 20:17:00.520451,2108.01,2108.39,2107.37,2107.5,2952
2026-01-28 20:22:00.520451,2106.4,2106.71,2104.79,2105.43,1736
2026-01-28 20:27:00.520451,2102.67,2102.77,2101.87,2102.09,2384
2026-01-28 20:32:00.520451,2100.15,2100.61,2098.97,2099.27,2598
2026-01-28 20:37:00.520451,2100.56,2100.75,2099.67,2100.0,1806
2026-01-28 20:42:00.520451,2103.49,2104.1,2102.34,2103.03,1555
2026-01-28 20:47:00.520451,2103.82,2103.97,2102.58,2103.11,2888
2026-01-28 20:52:00.520451,2102.48,2104.25,2102.22,2103.58,2031
2026-01-28 20:57:00.520451,2105.16,2106.56,2104.72,2106.21,1552
2026-01-28 21:02:00.520451,2103.58,2103.89,2102.36,2102.75,2003
2026-01-28 21:07:00.520451,2104.78,2105.18,2103.69,2103.91,2279
2026-01-28 21:12:00.520451,2103.46,2104.09,2103.34,2103.88,1902
2026-01-28 21:17:00.520451,2104.38,2105.63,2103.84,2105.14,2771
2026-01-28 21:22:00.520451,2104.44,2104.75,2103.93,2104.05,2284
2026-01-28 21:27:00.520451,2101.52,2102.8,2100.79,2102.22,2622
2026-01-28 21:32:00.520451,2101.72,2102.82,2101.48,2102.53,1572
2026-01-28 21:37:00.520451,2106.63,2106.83,2105.86,2106.21,1859
2026-01-28 21:42:00.520451,2108.63,2109.32,2107.53,2108.12,1980
2026-01-28 21:47:00.520451,2107.81,2108.05,2106.53,2106.98,2314
2026-01-28 21:52:00.520451,2103.43,2104.53,2102.86,2103.97,1705
2026-01-28 21:57:00.520451,2099.1,2100.91,2098.82,2100.22,2205
2026-01-28 22:02:00.520451,2101.49,2102.56,2101.3,2102.18,881
2026-01-28 22:07:00.520451,2100.02,2101.1,2099.6,2100.76,741
2026-01-28 22:12:00.520451,2099.63,2100.51,2099.2,2100.28,1067
2026-01-28 22:17:00.520451,2103.47,2103.65,2101.98,2102.24,663
2026-01-28 22:22:00.520451,2100.28,2100.8,2099.39,2099.85,778
2026-01-28 22:27:00.520451,2101.59,2102.14,2101.43,2102.07,1102
2026-01-28 22:32:00.520451,2102.53,2102.73,2101.46,2101.69,954
2026-01-28 22:37:00.520451,2099.21,2100.49,2099.06,2099.98,1150
2026-01-28 22:42:00.520451,2099.11,2099.72,2098.87,2099.62,832
2026-01-28 22:47:00.520451,2098.99,2099.29,2098.25,2098.55,1059
2026-01-28 22:52:00.520451,2100.31,2100.53,2098.8,2099.21,823
2026-01-28 22:57:00.520451,2098.99,2099.32,2098.02,2098.26,569
2026-01-28 23:02:00.520451,2096.07,2096.18,2095.29,2095.43,526
2026-01-28 23:07:00.520451,2096.16,2096.45,2094.65,2095.11,730
2026-01-28 23:12:00.520451,2094.06,2094.52,2092.64,2093.12,688
2026-01-28 23:17:00.520451,2092.29,2093.62,2091.99,2093.43,523
2026-01-28 23:22:00.520451,2091.28,2091.83,2091.17,2091.69,1029
2026-01-28 23:27:00.520451,2091.25,2091.41,2090.73,2090.99,637
2026-01-28 23:32:00.520451,2092.11,2092.43,2091.04,2091.27,980
2026-01-28 23:37:00.520451,2090.52,2091.41,2090.31,2090.98,551
2026-01-28 23:42:00.520451,2092.15,2092.49,2091.07,2091.36,624
2026-01-28 23:47:00.520451,2091.88,2093.07,2091.24,2092.38,883
2026-01-28 23:52:00.520451,2091.24,2091.41,2090.3,2090.68,626
2026-01-28 23:57:00.520451,2089.91,2090.79,2089.58,2090.6,1136
2026-01-29 00:02:00.520451,2087.15,2087.32,2086.39,2086.68,768
2026-01-29 00:07:00.520451,2088.1,2088.47,2086.75,2086.99,556
2026-01-29 00:12:00.520451,2085.67,2086.84,2085.23,2086.66,1101
2026-01-29 00:17:00.520451,2085.79,2086.02,2085.29,2085.52,576
2026-01-29 00:22:00.520451,2086.7,2087.2,2085.33,2085.91,655
2026-01-29 00:27:00.520451,2087.89,2088.15,2087.14,2087.31,552
2026-01-29 00:32:00.520451,2087.95,2088.55,2086.47,2086.77,838
2026-01-29 00:37:00.520451,2085.41,2085.81,2085.15,2085.67,1150
2026-01-29 00:42:00.520451,2085.47,2086.04,2085.26,2085.88,774
2026-01-29 00:47:00.520451,2084.83,2085.04,2083.95,2084.32,511
2026-01-29 00:52:00.520451,2084.54,2084.8,2083.05,2083.56,770
2026-01-29 00:57:00.520451,2084.39,2085.52,2084.23,2085.02,1175
2026-01-29 01:02:00.520451,2085.56,2085.74,2084.71,2085.1,1075
2026-01-29 01:07:00.520451,2081.75,2083.26,2081.47,2082.9,850
2026-01-29 01:12:00.520451,2081.65,2082.0,2080.66,2080.8,719
2026-01-29 01:17:00.520451,2081.55,2081.9,2080.8,2081.02,884
2026-01-29 01:22:00.520451,2081.26,2082.35,2080.86,2082.05,682
2026-01-29 01:27:00.520451,2080.49,2080.85,2079.88,2080.16,885
2026-01-29 01:32:00.520451,2079.86,2080.89,2079.23,2080.71,774
2026-01-29 01:37:00.520451,2081.19,2082.53,2080.54,2082.3,965
2026-01-29 01:42:00.520451,2085.42,2085.61,2084.3,2084.53,1143
2026-01-29 01:47:00.520451,2084.41,2085.03,2084.3,2084.93,756
2026-01-29 01:52:00.520451,2086.01,2086.13,2085.28,2085.54,1110
2026-01-29 01:57:00.520451,2082.59,2083.39,2082.17,2083.03,1108
2026-01-29 02:02:00.520451,2086.18,2086.58,2084.82,2085.51,962
2026-01-29 02:07:00.520451,2085.18,2085.41,2084.59,2084.84,706
2026-01-29 02:12:00.520451,2084.4,2084.84,2083.28,2083.75,860
2026-01-29 02:17:00.520451,2082.51,2084.22,2082.24,2083.45,903
2026-01-29 02:22:00.520451,2086.16,2086.41,2084.69,2085.24,943
2026-01-29 02:27:00.520451,2088.79,2089.27,2087.67,2087.85,1021
2026-01-29 02:32:00.520451,2089.12,2089.53,2087.73,2088.0,955
2026-01-29 02:37:00.520451,2089.87,2090.47,2088.49,2089.18,1083
2026-01-29 02:42:00.520451,2090.07,2090.47,2088.95,2089.23,880
2026-01-29 02:47:00.520451,2086.75,2088.33,2086.4,2088.0,518
2026-01-29 02:52:00.520451,2090.33,2090.67,2089.34,2089.74,899
2026-01-29 02:57:00.520451,2089.56,2089.7,2088.92,2089.0,622
2026-01-29 03:02:00.520451,2090.3,2090.97,2090.2,2090.81,640
2026-01-29 03:07:00.520451,2091.8,2092.93,2091.26,2092.34,950
2026-01-29 03:12:00.520451,2093.68,2093.92,2092.74,2093.06,741
2026-01-29 03:17:00.520451,2094.92,2095.5,2094.65,2095.22,758
2026-01-29 03:22:00.520451,2096.59,2098.06,2096.41,2097.85,885
2026-01-29 03:27:00.520451,2098.79,2099.1,2097.4,2097.62,798
2026-01-29 03:32:00.520451,2097.48,2097.72,2095.98,2096.65,719
2026-01-29 03:37:00.520451,2095.11,2095.63,2093.98,2094.42,1099
2026-01-29 03:42:00.520451,2097.79,2098.3,2096.74,2097.08,1004
2026-01-29 03:47:00.520451,2097.16,2097.79,2095.96,2096.54,655
2026-01-29 03:52:00.520451,2097.19,2098.22,2096.85,2097.87,587
2026-01-29 03:57:00.520451,2098.23,2098.42,2096.63,2096.98,868
2026-01-29 04:02:00.520451,2098.01,2099.15,2097.75,2098.79,994
2026-01-29 04:07:00.520451,2097.34,2098.4,2097.2,2097.95,1032
2026-01-29 04:12:00.520451,2095.69,2096.76,2095.26,2096.52,677
2026-01-29 04:17:00.520451,2096.66,2096.82,2096.13,2096.26,1007
2026-01-29 04:22:00.520451,2095.13,2095.88,2095.03,2095.63,910
2026-01-29 04:27:00.520451,2096.88,2097.6,2095.61,2096.33,987
2026-01-29 04:32:00.520451,2096.96,2097.25,2096.03,2096.26,714
2026-01-29 04:37:00.520451,2096.33,2097.32,2095.88,2096.99,647
2026-01-29 04:42:00.520451,2096.81,2097.09,2096.38,2096.64,613
2026-01-29 04:47:00.520451,2097.19,2097.53,2095.51,2095.85,701
2026-01-29 04:52:00.520451,2094.03,2095.65,2093.79,2095.15,877
2026-01-29 04:57:00.520451,2097.08,2097.99,2096.75,2097.57,991
2026-01-29 05:02:00.520451,2097.18,2098.15,2096.54,2097.83,809
2026-01-29 05:07:00.520451,2095.83,2096.06,2095.21,2095.47,545
2026-01-29 05:12:00.520451,2095.57,2096.1,2094.3,2094.85,591
2026-01-29 05:17:00.520451,2094.32,2095.18,2093.89,2094.96,592
2026-01-29 05:22:00.520451,2097.46,2097.8,2096.88,2097.15,1004
2026-01-29 05:27:00.520451,2097.43,2098.61,2096.79,2098.36,563
2026-01-29 05:32:00.520451,2097.95,2098.11,2097.01,2097.26,753
